job_title,employment_type,experience_level,expertise_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,year,standardized_salary
Analytics Engineer,Full-Time,Senior,Expert,112000,United States Dollar,United States,112000,United States,Medium,2023,-0.7204211530813923
Data Scientist,Full-Time,Senior,Expert,84000,Euro,United Kingdom,88256,Spain,Large,2022,-0.13548737769361432
Data Analyst,Full-Time,Senior,Expert,105500,United States Dollar,United States,105500,United States,Medium,2023,-0.10413190408170182
Research Engineer,Full-Time,Senior,Expert,293000,United States Dollar,United States,293000,United States,Medium,2023,0.04604791777735693
Research Engineer,Full-Time,Senior,Expert,185000,United States Dollar,United States,185000,United States,Medium,2023,-0.11427625084653434
Data Analyst,Full-Time,Senior,Expert,148500,United States Dollar,United States,148500,United States,Medium,2023,0.33845881103599174
Analytics Engineer,Full-Time,Senior,Expert,152900,United States Dollar,United States,152900,United States,Medium,2023,0.006138201838101499
Analytics Engineer,Full-Time,Senior,Expert,117100,United States Dollar,United States,117100,United States,Medium,2023,-0.6298232873090349
Analytics Engineer,Full-Time,Senior,Expert,173000,United States Dollar,United States,173000,United States,Medium,2023,0.36320037870562777
Analytics Engineer,Full-Time,Senior,Expert,113000,United States Dollar,United States,113000,United States,Medium,2023,-0.7026568656750477
Data Engineer,Full-Time,Executive,Director,175000,United States Dollar,United States,175000,United States,Medium,2023,0.07041312912689239
Data Engineer,Full-Time,Executive,Director,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.21816068467826552
Research Scientist,Full-Time,Senior,Expert,130000,United States Dollar,United States,130000,United States,Medium,2023,-0.5140386594450596
Research Scientist,Full-Time,Senior,Expert,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.7705990027134821
Applied Scientist,Full-Time,Senior,Expert,205000,United States Dollar,United States,205000,United States,Medium,2023,0.39359562436216394
Data Analyst,Full-Time,Senior,Expert,149500,United States Dollar,United States,149500,United States,Medium,2023,0.3487516183643102
Data Analyst,Full-Time,Senior,Expert,127075,United States Dollar,United States,127075,United States,Medium,2023,0.11793541402676884
Data Engineer,Full-Time,Senior,Expert,219535,United States Dollar,United States,219535,United States,Medium,2023,0.2681305875547802
Data Engineer,Full-Time,Senior,Expert,146115,United States Dollar,United States,146115,United States,Medium,2023,-0.05782463413098432
Data Scientist,Full-Time,Senior,Expert,199000,United States Dollar,United States,199000,United States,Medium,2023,-0.048051954592558704
Data Scientist,Full-Time,Senior,Expert,162000,United States Dollar,United States,162000,United States,Medium,2023,-0.07618335159028965
Analytics Engineer,Full-Time,Executive,Director,221000,United States Dollar,United States,221000,United States,Medium,2023,1.215886174210168
Analytics Engineer,Full-Time,Executive,Director,153000,United States Dollar,United States,153000,United States,Medium,2023,0.007914630578735959
Data Analyst,Full-Time,Senior,Expert,187000,United States Dollar,United States,187000,United States,Medium,2023,0.7347318931762522
Data Analyst,Full-Time,Senior,Expert,128000,United States Dollar,United States,128000,United States,Medium,2023,0.1274562608054634
Research Scientist,Full-Time,Senior,Expert,136000,United States Dollar,United States,136000,United States,Medium,2023,-0.43707055646453274
Data Scientist,Full-Time,Senior,Expert,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.12332244926216311
Data Engineer,Full-Time,Senior,Expert,179000,United States Dollar,United States,179000,United States,Medium,2023,0.08817151766874826
Data Engineer,Full-Time,Senior,Expert,109000,United States Dollar,United States,109000,United States,Medium,2023,-0.22260028181372948
Data Manager,Full-Time,Senior,Expert,198800,United States Dollar,United States,198800,United States,Medium,2023,2.064338319985582
Data Manager,Full-Time,Senior,Expert,105200,United States Dollar,United States,105200,United States,Medium,2023,-0.12998362665393462
Data Analyst,Full-Time,Senior,Expert,112000,United States Dollar,United States,112000,United States,Medium,2023,-0.037228656447631875
Data Manager,Full-Time,Senior,Expert,115000,United States Dollar,United States,115000,United States,Medium,2023,0.09976375664806605
Data Manager,Full-Time,Senior,Expert,86000,United States Dollar,United States,86000,United States,Medium,2023,-0.5801009490415278
Data Analyst,Full-Time,Senior,Expert,139000,United States Dollar,United States,139000,United States,Medium,2023,0.24067714141696642
AI Developer,Full-Time,Senior,Expert,275000,United States Dollar,Canada,275000,Canada,Small,2022,1.821615860365043
Machine Learning Researcher,Freelance,Senior,Expert,50000,United States Dollar,Ukraine,50000,Ukraine,Small,2023,-1.7158607074936207
Machine Learning Engineer,Full-Time,Mid,Intermediate,280700,United States Dollar,United States,280700,United States,Medium,2023,0.28850800140244204
Machine Learning Engineer,Full-Time,Mid,Intermediate,150450,United States Dollar,United States,150450,United States,Medium,2023,-0.1425126968089273
Data Scientist,Full-Time,Entry,Junior,70000,Canadian Dollar,Canada,51861,Canada,Large,2023,-0.14613169007113416
Data Scientist,Full-Time,Mid,Intermediate,93918,United States Dollar,United States,93918,United States,Medium,2023,-0.12794664268216852
Data Scientist,Full-Time,Mid,Intermediate,51962,United States Dollar,United States,51962,United States,Medium,2023,-0.15984612626154146
Data Analyst,Full-Time,Senior,Expert,175000,United States Dollar,Canada,175000,Canada,Medium,2023,0.6112182052364308
Data Analyst,Full-Time,Senior,Expert,135000,United States Dollar,Canada,135000,Canada,Medium,2023,0.1995059121036926
Machine Learning Engineer,Full-Time,Senior,Expert,257000,United States Dollar,United States,257000,United States,Medium,2023,0.21008043481810842
Machine Learning Engineer,Full-Time,Senior,Expert,147000,United States Dollar,United States,147000,United States,Medium,2023,-0.15392936789398853
Data Engineer,Full-Time,Senior,Expert,222000,United States Dollar,United States,222000,United States,Medium,2023,0.27907419449369886
Data Scientist,Full-Time,Senior,Expert,203000,United States Dollar,United States,203000,United States,Medium,2023,-0.0450107224846959
Data Scientist,Full-Time,Senior,Expert,133200,United States Dollar,United States,133200,United States,Medium,2023,-0.09808022276690184
Data Engineer,Full-Time,Senior,Expert,221000,United States Dollar,United States,221000,United States,Medium,2023,0.2746345973582349
Data Engineer,Full-Time,Senior,Expert,147000,United States Dollar,United States,147000,United States,Medium,2023,-0.05389559066609871
Data Scientist,Full-Time,Senior,Expert,156000,United States Dollar,United States,156000,United States,Medium,2023,-0.08074519975208386
Machine Learning Engineer,Full-Time,Senior,Expert,304000,United States Dollar,United States,304000,United States,Medium,2023,0.36561189597691346
Big Data Engineer,Full-Time,Mid,Intermediate,45000,Euro,Spain,48585,Spain,Medium,2023,-0.5603095284275375
Data Scientist,Full-Time,Senior,Expert,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.11571936899250611
Research Scientist,Full-Time,Mid,Intermediate,161200,British Pound Sterling,United Kingdom,198340,United Kingdom,Medium,2023,-0.11380452394632032
Research Scientist,Full-Time,Mid,Intermediate,84570,British Pound Sterling,United Kingdom,104055,United Kingdom,Medium,2023,-1.0968154791792815
Data Engineer,Full-Time,Senior,Expert,240000,United States Dollar,United States,240000,United States,Medium,2023,0.3589869429320503
Data Engineer,Full-Time,Senior,Expert,183600,United States Dollar,United States,183600,United States,Medium,2023,0.10859366449188251
Data Specialist,Full-Time,Mid,Intermediate,130000,United States Dollar,United States,130000,United States,Medium,2023,0.3627183120381906
Data Specialist,Full-Time,Mid,Intermediate,80000,United States Dollar,United States,80000,United States,Medium,2023,-0.8123118013091074
Data Analytics Manager,Full-Time,Senior,Expert,160000,United States Dollar,United States,160000,United States,Medium,2023,-0.1884907962123405
Data Analytics Manager,Full-Time,Senior,Expert,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.2521574943976861
Machine Learning Engineer,Full-Time,Senior,Expert,289076,United States Dollar,United States,289076,United States,Medium,2023,0.3162256932889559
Machine Learning Engineer,Full-Time,Senior,Expert,202353,United States Dollar,United States,202353,United States,Medium,2023,0.029243674010763304
Data Analyst,Full-Time,Senior,Expert,155000,United States Dollar,United States,155000,United States,Medium,2023,0.4053620586700617
Data Scientist,Full-Time,Mid,Intermediate,180000,United States Dollar,United States,180000,United States,Medium,2023,-0.06249780710490702
Data Scientist,Full-Time,Executive,Director,200000,United States Dollar,United States,200000,United States,Medium,2023,-0.047291646565593
Lead Data Analyst,Full-Time,Mid,Intermediate,68000,United States Dollar,United States,68000,United States,Large,2023,-0.8456645708212902
BI Data Engineer,Full-Time,Entry,Junior,60000,United States Dollar,United States,60000,United States,Medium,2023,
Data Engineer,Full-Time,Mid,Intermediate,90000,United States Dollar,United States,90000,United States,Medium,2023,-0.30695262738754486
Research Engineer,Full-Time,Entry,Junior,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.15881074213094856
Research Engineer,Full-Time,Entry,Junior,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.2033452334153628
Machine Learning Engineer,Full-Time,Senior,Expert,181000,United States Dollar,United States,181000,United States,Medium,2023,-0.04141724705570402
Data Scientist,Full-Time,Senior,Expert,252000,United States Dollar,United States,252000,United States,Medium,2023,-0.007755629163376541
Data Architect,Full-Time,Executive,Director,180000,United States Dollar,United States,180000,United States,Medium,2023,0.25000064825978013
Data Architect,Full-Time,Executive,Director,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.1384168985027001
Data Scientist,Full-Time,Senior,Expert,191765,United States Dollar,United States,191765,United States,Medium,2023,-0.05355278316765555
Data Scientist,Full-Time,Senior,Expert,134236,United States Dollar,United States,134236,United States,Medium,2023,-0.09729254365096537
Data Analyst,Full-Time,Entry,Junior,64200,United States Dollar,United States,64200,United States,Medium,2023,-0.529224846741254
Data Analyst,Full-Time,Entry,Junior,56100,United States Dollar,United States,56100,United States,Medium,2023,-0.6125965861006335
Data Manager,Full-Time,Mid,Intermediate,135000,United States Dollar,United States,135000,United States,Medium,2023,0.5686359674684756
Data Scientist,Full-Time,Senior,Expert,171250,United States Dollar,Ireland,171250,Ireland,Medium,2023,-0.06915050234085691
Data Scientist,Full-Time,Senior,Expert,113750,United States Dollar,Ireland,113750,Ireland,Medium,2023,-0.11286821389138472
Data Analyst,Full-Time,Senior,Expert,100500,United States Dollar,United States,100500,United States,Medium,2023,-0.1555959407232941
Machine Learning Engineer,Full-Time,Senior,Expert,115000,United States Dollar,Canada,115000,Canada,Medium,2023,-0.2598231286829622
Machine Learning Engineer,Full-Time,Senior,Expert,95000,United States Dollar,Canada,95000,Canada,Medium,2023,-0.3260067291760707
Data Analyst,Full-Time,Mid,Intermediate,182500,United States Dollar,United States,182500,United States,Medium,2023,0.6884142601988192
Data Analyst,Full-Time,Mid,Intermediate,121500,United States Dollar,United States,121500,United States,Medium,2023,0.06055301317139345
Data Engineer,Full-Time,Senior,Expert,203100,United States Dollar,United States,203100,United States,Medium,2023,0.1951658086334299
Data Engineer,Full-Time,Senior,Expert,114500,United States Dollar,United States,114500,United States,Medium,2023,-0.19818249756867767
Data Engineer,Full-Time,Entry,Junior,92700,United States Dollar,United States,92700,United States,Medium,2023,-0.29496571512179215
Data Engineer,Full-Time,Entry,Junior,61800,United States Dollar,United States,61800,United States,Medium,2023,-0.43214926660762876
Data Architect,Full-Time,Mid,Intermediate,167500,United States Dollar,United States,167500,United States,Medium,2023,0.05579187487854003
Data Architect,Full-Time,Mid,Intermediate,106500,United States Dollar,United States,106500,United States,Medium,2023,-0.8919469392219117
Data Engineer,Full-Time,Mid,Intermediate,146000,United States Dollar,United States,146000,United States,Medium,2023,-0.058335187801562674
Data Engineer,Full-Time,Mid,Intermediate,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.3735465844195044
Data Engineer,Full-Time,Entry,Junior,57000,Euro,Netherlands,59888,Netherlands,Large,2022,-0.4534593328578558
Data Engineer,Full-Time,Executive,Director,286000,United States Dollar,United States,286000,United States,Medium,2023,0.5632084111633928
Data Engineer,Full-Time,Executive,Director,207000,United States Dollar,United States,207000,United States,Medium,2023,0.21248023746173936
